Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH01,SP002,26/1/2022,458,Tăng,168,Trung bình,Khu vực C,Buổi chiều,Cao,CD15,,,,
KH02,SP001,12/1/2022,250,Tăng,237,Trung bình,Khu vực C,Buổi chiều,Thấp,CD15,,,,
KH03,SP003,3/1/2022,238,Tăng,141,Thấp,Khu vực C,Buổi chiều,Cao,CD21,,,,
KH04,SP004,24/1/2022,449,Tăng,157,Thấp,Khu vực C,Buổi chiều,Thấp,CD15,,,,
KH05,SP003,29/1/2022,152,Giảm,250,Thấp,Khu vực B,Buổi sáng,Thấp,CD38,,,,
KH06,SP005,0/1/2022,186,Giảm,251,Trung bình,Khu vực B,Buổi tối,Thấp,CD5,,,,
KH07,SP002,6/1/2022,246,Tăng,66,Cao,Khu vực C,Buổi chiều,Thấp,CD26,,,,
KH08,SP003,11/1/2022,370,Tăng,85,Cao,Khu vực A,Buổi sáng,Thấp,CD21,,,,
KH09,SP002,13/1/2022,478,Tăng,267,Thấp,Khu vực A,Buổi sáng,Thấp,CD11,,,,
KH10,SP004,4/1/2022,428,Tăng,192,Cao,Khu vực B,Buổi sáng,Thấp,CD49,,,,
KH11,SP004,9/1/2022,315,Tăng,70,Thấp,Khu vực A,Buổi chiều,Cao,CD5,,,,
KH12,SP003,22/1/2022,448,Tăng,187,Cao,Khu vực A,Buổi sáng,Cao,CD16,,,,
KH13,SP005,31/1/2022,327,Tăng,207,Cao,Khu vực B,Buổi tối,Cao,CD28,,,,
KH14,SP001,18/1/2022,115,Giảm,50,Thấp,Khu vực C,Buổi sáng,Thấp,CD14,,,,
KH15,SP003,7/1/2022,339,Tăng,147,Thấp,Khu vực A,Buổi sáng,Cao,CD43,,,,
KH16,SP005,26/1/2022,258,Tăng,87,Trung bình,Khu vực B,Buổi tối,Cao,CD16,,,,
KH17,SP003,31/1/2022,114,Giảm,230,Thấp,Khu vực B,Buổi sáng,Cao,CD49,,,,
KH18,SP002,10/1/2022,80,Giảm,158,Trung bình,Khu vực C,Buổi tối,Cao,CD48,,,,
KH19,SP001,23/1/2022,363,Tăng,239,Trung bình,Khu vực B,Buổi sáng,Cao,CD16,,,,
KH20,SP001,9/1/2022,396,Tăng,161,Thấp,Khu vực B,Buổi tối,Cao,CD33,,,,
KH21,SP005,2/1/2022,396,Tăng,159,Thấp,Khu vực B,Buổi sáng,Thấp,CD17,,,,
KH22,SP005,2/1/2022,296,Tăng,215,Cao,Khu vực C,Buổi chiều,Cao,CD46,,,,
KH23,SP004,17/1/2022,431,Tăng,211,Thấp,Khu vực A,Buổi tối,Thấp,CD43,,,,
KH24,SP003,15/1/2022,394,Tăng,154,Trung bình,Khu vực B,Buổi chiều,Thấp,CD48,,,,
KH25,SP003,20/1/2022,206,Tăng,256,Cao,Khu vực A,Buổi tối,Thấp,CD35,,,,
KH26,SP001,13/1/2022,209,Tăng,273,Thấp,Khu vực C,Buổi tối,Thấp,CD45,,,,
KH27,SP001,18/1/2022,250,Tăng,209,Thấp,Khu vực B,Buổi sáng,Cao,CD35,,,,
KH28,SP004,18/1/2022,265,Tăng,63,Trung bình,Khu vực B,Buổi tối,Thấp,CD33,,,,
KH29,SP005,7/1/2022,397,Tăng,190,Trung bình,Khu vực C,Buổi tối,Thấp,CD16,,,,
KH30,SP001,1/1/2022,129,Giảm,46,Cao,Khu vực C,Buổi chiều,Thấp,CD10,,,,
KH31,SP004,29/1/2022,332,Tăng,95,Thấp,Khu vực B,Buổi chiều,Thấp,CD44,,,,
KH32,SP005,22/1/2022,280,Tăng,247,Thấp,Khu vực A,Buổi tối,Thấp,CD11,,,,
KH33,SP003,21/1/2022,173,Giảm,131,Thấp,Khu vực A,Buổi sáng,Thấp,CD13,,,,
KH34,SP001,29/1/2022,419,Tăng,254,Thấp,Khu vực A,Buổi sáng,Thấp,CD48,,,,
KH35,SP002,13/1/2022,82,Giảm,129,Cao,Khu vực A,Buổi tối,Cao,CD33,,,,
KH36,SP002,3/1/2022,196,Giảm,220,Cao,Khu vực A,Buổi tối,Cao,CD10,,,,
KH37,SP005,7/1/2022,355,Tăng,128,Thấp,Khu vực A,Buổi tối,Thấp,CD10,,,,
KH38,SP004,21/1/2022,384,Tăng,285,Thấp,Khu vực C,Buổi tối,Cao,CD9,,,,
KH39,SP005,16/1/2022,65,Giảm,91,Thấp,Khu vực C,Buổi sáng,Thấp,CD40,,,,
KH40,SP002,24/1/2022,225,Tăng,113,Cao,Khu vực B,Buổi chiều,Thấp,CD10,,,,
KH41,SP004,3/1/2022,297,Tăng,198,Trung bình,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH42,SP001,18/1/2022,315,Tăng,186,Cao,Khu vực B,Buổi tối,Cao,CD11,,,,
KH43,SP004,27/1/2022,186,Giảm,253,Cao,Khu vực B,Buổi chiều,Thấp,CD47,,,,
KH44,SP003,17/1/2022,457,Tăng,279,Cao,Khu vực A,Buổi chiều,Cao,CD17,,,,
KH45,SP004,0/1/2022,241,Tăng,229,Trung bình,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH46,SP001,26/1/2022,408,Tăng,152,Thấp,Khu vực C,Buổi tối,Thấp,CD45,,,,
KH47,SP004,3/1/2022,419,Tăng,95,Trung bình,Khu vực A,Buổi tối,Cao,CD26,,,,
KH48,SP003,21/1/2022,304,Tăng,125,Thấp,Khu vực A,Buổi sáng,Thấp,CD11,,,,
KH49,SP005,26/1/2022,421,Tăng,235,Thấp,Khu vực C,Buổi sáng,Thấp,CD13,,,,
KH50,SP002,2/1/2022,259,Tăng,123,Thấp,Khu vực B,Buổi chiều,Thấp,CD44,,,,
KH51,SP004,17/1/2022,477,Tăng,137,Cao,Khu vực C,Buổi chiều,Thấp,CD37,,,,
KH52,SP003,0/1/2022,399,Tăng,30,Cao,Khu vực C,Buổi chiều,Thấp,CD18,,,,
KH53,SP004,27/1/2022,293,Tăng,214,Cao,Khu vực A,Buổi sáng,Thấp,CD9,,,,
KH54,SP002,28/1/2022,133,Giảm,79,Cao,Khu vực C,Buổi sáng,Thấp,CD43,,,,
KH55,SP001,26/1/2022,365,Tăng,298,Thấp,Khu vực B,Buổi chiều,Cao,CD1,,,,
KH56,SP003,25/1/2022,140,Giảm,218,Trung bình,Khu vực A,Buổi chiều,Cao,CD24,,,,
KH57,SP005,26/1/2022,262,Tăng,287,Trung bình,Khu vực B,Buổi chiều,Thấp,CD24,,,,
KH58,SP002,11/1/2022,473,Tăng,121,Trung bình,Khu vực A,Buổi tối,Cao,CD21,,,,
KH59,SP005,30/1/2022,132,Giảm,183,Thấp,Khu vực C,Buổi sáng,Thấp,CD45,,,,
KH60,SP003,30/1/2022,347,Tăng,164,Trung bình,Khu vực C,Buổi tối,Cao,CD41,,,,
KH61,SP002,21/1/2022,85,Giảm,222,Thấp,Khu vực A,Buổi tối,Cao,CD25,,,,
KH62,SP001,25/1/2022,361,Tăng,73,Trung bình,Khu vực B,Buổi chiều,Thấp,CD46,,,,
KH63,SP001,14/1/2022,162,Giảm,241,Cao,Khu vực A,Buổi sáng,Cao,CD13,,,,
KH64,SP005,6/1/2022,229,Tăng,45,Thấp,Khu vực A,Buổi chiều,Thấp,CD33,,,,
KH65,SP003,8/1/2022,64,Giảm,174,Thấp,Khu vực A,Buổi sáng,Cao,CD33,,,,
KH66,SP001,3/1/2022,364,Tăng,171,Trung bình,Khu vực B,Buổi chiều,Thấp,CD9,,,,
KH67,SP005,26/1/2022,254,Tăng,183,Thấp,Khu vực C,Buổi tối,Thấp,CD25,,,,
KH68,SP003,2/1/2022,95,Giảm,142,Trung bình,Khu vực C,Buổi chiều,Thấp,CD40,,,,
KH69,SP004,26/1/2022,479,Tăng,120,Trung bình,Khu vực C,Buổi tối,Thấp,CD31,,,,
KH70,SP004,16/1/2022,80,Giảm,92,Trung bình,Khu vực B,Buổi chiều,Cao,CD3,,,,
KH71,SP001,30/1/2022,178,Giảm,146,Cao,Khu vực C,Buổi chiều,Thấp,CD24,,,,
KH72,SP003,19/1/2022,383,Tăng,295,Cao,Khu vực A,Buổi tối,Thấp,CD18,,,,
KH73,SP003,12/1/2022,383,Tăng,211,Cao,Khu vực B,Buổi sáng,Thấp,CD31,,,,
KH74,SP005,4/1/2022,138,Giảm,103,Trung bình,Khu vực A,Buổi tối,Thấp,CD32,,,,
KH75,SP004,25/1/2022,432,Tăng,208,Thấp,Khu vực B,Buổi sáng,Thấp,CD40,,,,
KH76,SP001,24/1/2022,452,Tăng,176,Trung bình,Khu vực B,Buổi sáng,Thấp,CD35,,,,
KH77,SP003,16/1/2022,63,Giảm,114,Cao,Khu vực A,Buổi chiều,Cao,CD50,,,,
KH78,SP001,6/1/2022,458,Tăng,109,Cao,Khu vực B,Buổi sáng,Thấp,CD48,,,,
KH79,SP003,30/1/2022,381,Tăng,188,Thấp,Khu vực C,Buổi chiều,Cao,CD28,,,,
KH80,SP004,23/1/2022,333,Tăng,213,Thấp,Khu vực C,Buổi tối,Cao,CD39,,,,
KH81,SP003,31/1/2022,297,Tăng,140,Cao,Khu vực A,Buổi sáng,Thấp,CD27,,,,
